Shelter Number,Address,Area,Capacity
,,,
949,33 HaTayasim St.,100,80
,,,
808,27 Yisrael Najara St.,100,80
,,,
700,15 David Shimoni St.,85,67
,,,
726,123 HaNurit St.,350,280
727,104 HaNurit St.,120,148
728,102 HaNurit St.,183,148
,,,
829,9 HaRakefet St.,100,32
,,,
840,70 Costa Rica St.,100,32
,,,
901,13 Iceland St ,150,120
902,29 HaNurit St.,250,200
,,,
905,1 HaNerd St.,138,110
663,6 HaAmora'?m St.,60,48
704,5 Yohanan Ben Zakai St.,,160
704 A,5 Yohanan ben Zakai St.,360,160
,,,
705,7 Ma'agalei Yavne St.,400,320
,,,
707,22 Rashbag St.,,32
709,5 Ben Tabai St.,160,128
710,70 Yohanan ben Zakai St.,160,128
714,3 Kana'ei HaGalil St.,40,32
718,6 Rabbi Tzadok St.,120,96
,,,
755,3 Dov Hoz St.,100,80
,,,
756,1 San Martin St.,100,80
,,,
,,,
757,5 HaShomer St.,100,80
,,,
,,,
,,,
805,21 Yordei HaSira St.,370,296
,,,
817,7 Yehoshua Ben Gamla St.,,96
,,,
824,31 Rashbag St.,150,120
,,,
825,24 Elazar Ben Yair St.,150,120
,,,
,,,
,,,
828,10 HaRav Hasda St.,100,80
,,,
831,7 Dov Hoz St.,150,120
,,,
842,8 Bar Yochai St.,174,139
906,2 Bar Yochai St.,100,80
,,,
965,7 Yitzhak Sadeh St.,100,80
,,,
967,7 Antignos St.,100,80
,,,
969,16 Yossi Ben Yo'ezer St.,100,80
,,,
976,41 Avraham Elmaliach St.,50,40
,,,
981,27 Avraham Elmaliach St.,50,40
987,38 Yohanan Ben Zakai St.,100,80
,,,
721,29 Uruguay St.,130,104
,,,
722,67 Avraham Stern St.,130,104
,,,
723,51 Avraham Stern St.,130,104
724,9 Volta Ilit St.,90,72
,,,
736,8 Chile St.,200,160
737,32 Janus Korczak St.,150,120
738,78 Anielewicz St.,90,72
739,3 Schmorak St.,90,72
740,7 Yisrael Zangvil St.,90,72
741,5 Yisrael Zangvill St.,90,72
,,,
814,3 Volta Ilit St.,130,104
814 A,3 Volta Ilit St.,130,104
,,,
815,2 Aharon Rabinovich St.,168,134
,,,
815 A,2 Aharon Rabinovich St.,815 A,136
947,17 Sireni St.,100,80
963,11 Yisrael Zangvill St.,100,80
964 - Temporarily Inactive,8 Meir Grunwald St.,,144
983,10 Gordon St.,100,80
991,2 Avraham Sharon St.,100,80
992,19 Etinger St.,100,80
993,3 Kleinman St.,100,80
729,7 Dahomey St.,250,200
730,3 Dahomey St.,196,156
731,16 Colombia St.,200,160
732,7 Colombia St.,160,128
734,17 Iceland St.,130,104
734 A,17 Iceland St.,170,136
,,,
803,17 Henrietta Szold St.,113,90
,,,
827,4 Mexico St.,,80
748,2 Ha'ilui St.,134,107
,,,
,,,
,,,
,,,
977,23 Gat St.,100,80
978,13 HaRav Tzvi Yehuda St.,100,80
667,22 HaPalmach St.,180,144
668,15 HaRav Brodi St.,170,136
,,,
971,16 HaPalmach St.,100,80
726 B,125 HaNurit St.,120,96
726 A,124 HaNurit St.,120,80
646,4 Eliyahu Mani St.,40,32
648,15 Nahar Prat St.,236,188
821,24 Einayim LaMishpat St.,120,96
935,28 Be'er Sheva St.,170,136
961,17 Even Sapir St.,100,80
813,7 Kdoshei Struma St.,,96
624 - Temporarily Inactive,17 Lapidot St.,40,32
632,87 Me'a She'arim St.,80,64
,,,
826,6 Otsar HaSfarim St.,150,120
,,,
641,25 Kfar Nahum St.,180,144
643,73 Malkei Israel St.,400,320
806 - Temporarily Inactive,12 Gesher HaHaim St.,,152
812,109 Rashi St.,110,88
839,14 Tashbatz St.,100,80
909,7 Yehuda HaMaccabi St.,120,96
706 - Temporarily Inactive,42 Mekor Haim St.,,36
653,3 Mishmarot St.,40,32
,,,
751,10 HaAyin Het St.,,80
,,,
752,21 HaAyin Het St.,100,80
753,16 Kheil HaHandasa St.,100,80
657,21 Tsfat St.,,400
939,17 Neve Sha'anan St.,100,80
669,42 HaPalmach St.,130,104
671,22 Kaf Tet BeNovember St.,160,128
,,,
696 - Temporarily Inactive,3 Reish Lakish St.,164,131
702,12 Halafta St.,380,304
,,,
703,53 Yohanan Ben Zakai St.,170,136
923,15 Elazar HaModa'i St.,100,80
937,38 Hizkiyahu HaMelech St.,100,80
,,,
658,13 Ibn Ezra St.,80,64
659,15 Ibn Gabirol St.,160,128
809,9 Rashba St.,90,72
810,9 Ovadia MeBartenora St.,150,120
816,50 Azza St.,120,96
835,18 Arlozorov St.,190,152
972,26 AlHarizi St.,100,80
606,1 Pnina St.,80,64
750,5 Zichron Ya'akov St.,130,104
933,38 HaMem Gimel St.,100,80
975 A,15 Zichron Ya'akov St.,50,40
975 B,17 Zichron Ya'akov St.,50,40
975 C,19 Zichron Ya'akov St.,50,40
975 D,21 Zichron Ya'akov St.,50,40
979,10 Zichron Ya'akov St.,100,80
601,1 Gan Sanhedrin St.,,36
602,6 HaSanhedrin St.,100,80
,,,
603,10 HaRav Bloy St.,120,96
,,,
604,8 Shimon Hacham St.,100,80
605,2 Bar Ilan St.,500,400
616,61 Shmuel Hanavi St.,,80
617,3 Gmul St.,40,32
618,66 Shmuel HaNavi St.,110,137
957,19 Avinadav St.,450,360
997 - Temporarily Inactive,Shikunei Nuseiba,100,80
656,19 Keren HaYesod St.,250,200
807,7 Benjamin Disraeli St.,115,92
,,,
679,59 Hebron Rd.,200,160
688,18 Efrata St.,200,160
689,10 Ben Gavriel St.,90,72
690,12 Klausner St.,240,192
,,,
691,93 Bethlehem Rd.,440,352
940,17 Shalom Yehuda St.,100,80
928,8 Pri Hadash St.,130,104
